,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vanimo,-2.67,141.3,79.2,78,28,4.34,PG,1595974837
1,evensk,61.95,159.23,53.17,94,100,9.62,RU,1595974837
2,adand,46.86,18.16,75.99,74,53,4,HU,1595974837
3,ancud,-41.87,-73.82,46.99,81,75,2.24,CL,1595974837
4,hermanus,-34.42,19.23,45,93,2,4.97,ZA,1595974838
5,pisco,-13.7,-76.22,63,72,75,9.17,PE,1595974838
6,kapaa,22.08,-159.32,82.4,74,90,20.8,US,1595974838
7,pevek,69.7,170.31,35.62,86,97,10.8,RU,1595974839
8,ushuaia,-54.8,-68.3,35.6,95,75,18.34,AR,1595974690
9,fuyu,45.18,124.82,73.63,76,75,6.42,CN,1595974839
10,thinadhoo,0.53,72.93,82.35,76,95,13.22,MV,1595974839
11,rikitea,-23.12,-134.97,72.25,76,95,18.43,PF,1595974840
12,bluff,-46.6,168.33,45.9,70,77,11.45,NZ,1595974692
13,taksimo,56.34,114.88,63.16,85,99,1.92,RU,1595974840
14,erenhot,43.65,111.98,72.09,36,43,5.44,CN,1595974841
15,port elizabeth,-33.92,25.57,57.2,87,6,9.17,ZA,1595974841
16,severo-kurilsk,50.68,156.12,53.28,84,93,15.88,RU,1595974842
17,albany,42.6,-73.97,84.99,51,100,7.74,US,1595974842
18,lenger,42.18,69.88,71.6,43,0,2.24,KZ,1595974842
19,dunedin,-45.87,170.5,51.01,69,90,4,NZ,1595974682
20,east london,-33.02,27.91,63.46,68,0,14.18,ZA,1595974711
21,kruisfontein,-34,24.73,55.99,86,30,8.12,ZA,1595974843
22,hobart,-42.88,147.33,42.8,87,75,9.17,AU,1595974664
23,tautira,-17.73,-149.15,82.4,65,40,19.46,PF,1595974844
24,bembereke,10.23,2.66,70.39,100,100,3.74,BJ,1595974844
25,novikovo,51.15,37.89,65.71,65,24,7.18,RU,1595974845
26,busselton,-33.65,115.33,46,99,99,4.76,AU,1595974845
27,mar del plata,-38,-57.56,46,81,40,8.05,AR,1595974845
28,mataura,-46.19,168.86,44.11,68,39,5.93,NZ,1595974846
29,chokurdakh,70.63,147.92,43.36,80,100,11.3,RU,1595974846
30,hilo,19.73,-155.09,82.4,61,20,11.41,US,1595974846
31,nikki,9.94,3.21,71.29,95,98,5.19,BJ,1595974846
32,cape town,-33.93,18.42,55,81,0,5.82,ZA,1595974847
33,somerset east,-32.72,25.59,47.17,84,0,4.81,ZA,1595974847
34,dombarovskiy,50.76,59.54,60.19,79,0,4.45,RU,1595974847
