,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.07,172.79,80.28,85,100,10.45,KI,1595973771
1,saskylakh,71.92,114.08,49.53,58,37,4.79,RU,1595973961
2,hilo,19.73,-155.09,84.2,58,1,8.05,US,1595973885
3,busselton,-33.65,115.33,46.99,93,99,4.76,AU,1595973962
4,port blair,11.67,92.75,80.6,88,75,2.24,IN,1595973962
5,ushuaia,-54.8,-68.3,35.6,95,75,34.45,AR,1595973962
6,torbay,47.67,-52.73,61,77,75,8.05,CA,1595973962
7,kismayo,-0.36,42.55,76.95,84,6,15.99,SO,1595973963
8,mandalgovi,45.76,106.27,63.54,55,47,7.25,MN,1595973963
9,katsuura,35.13,140.3,73.99,94,75,10.29,JP,1595973964
10,barrow,71.29,-156.79,41,80,90,23.04,US,1595973674
11,buala,-8.14,159.59,84.29,73,98,5.66,SB,1595973965
12,jamestown,42.1,-79.24,78.01,50,1,16.11,US,1595973965
13,husavik,66.04,-17.34,50,76,40,10.29,IS,1595973965
14,upernavik,72.79,-56.15,43.48,82,89,9.95,GL,1595973966
15,qaanaaq,77.48,-69.36,45.16,69,22,5.17,GL,1595973966
16,georgetown,5.41,100.34,78.8,88,40,5.82,MY,1595973967
17,pastos bons,-6.6,-44.08,77.31,40,14,3.53,BR,1595973967
18,chokurdakh,70.63,147.92,43.36,80,100,11.3,RU,1595973968
19,cape town,-33.93,18.42,55.99,76,0,9.17,ZA,1595973931
20,dikson,73.51,80.55,43.38,83,97,16.46,RU,1595973968
21,joao pinheiro,-17.74,-46.17,67.62,62,28,2.66,BR,1595973968
22,kita,13.03,-9.49,77.13,83,86,1.7,ML,1595973724
23,sitka,57.05,-135.33,59,77,40,3.36,US,1595973969
24,lensk,60.73,114.93,53.17,93,100,5.88,RU,1595973969
25,la oroya,-11.52,-75.9,53.2,39,0,10.74,PE,1595973970
26,bredasdorp,-34.53,20.04,50,87,0,5.82,ZA,1595973970
27,new norfolk,-42.78,147.06,41,93,100,2.68,AU,1595973971
28,talnakh,69.49,88.4,51.8,71,100,8.95,RU,1595973971
29,jingdezhen,29.29,117.21,76.24,94,100,3.33,CN,1595973971
30,puerto madryn,-42.77,-65.04,45.93,58,0,9.35,AR,1595973971
31,rikitea,-23.12,-134.97,72.25,76,95,18.43,PF,1595973972
32,atuona,-9.8,-139.03,80.38,69,4,23.94,PF,1595973972
33,iqaluit,63.75,-68.51,69.8,49,75,12.75,CA,1595973973
34,carnarvon,-24.87,113.63,59,87,0,12.75,AU,1595973973
35,port elizabeth,-33.92,25.57,59,87,6,11.41,ZA,1595973973
36,chalmette,29.94,-89.96,78.8,88,90,17.22,US,1595973974
37,dabat,12.98,37.77,53.35,100,100,4.79,ET,1595973974
38,punta arenas,-53.15,-70.92,39.2,64,28,11.41,CL,1595973722
39,green valley,31.85,-110.99,104,16,1,6.29,US,1595973929
40,vanimo,-2.67,141.3,79.2,78,28,4.34,PG,1595973975
41,puerto ayora,-0.74,-90.35,73.4,73,20,19.46,EC,1595973975
42,mar del plata,-38,-57.56,46.4,81,75,8.05,AR,1595973976
43,sinnamary,5.38,-52.95,80.44,86,6,13.8,GF,1595973976
44,mataura,-46.19,168.86,44.11,68,39,5.93,NZ,1595973976
45,avarua,-21.21,-159.78,71.6,83,29,8.05,CK,1595973731
46,hithadhoo,-0.6,73.08,82.47,76,96,11.81,MV,1595973819
47,belyy yar,53.6,91.39,53.6,93,4,2.46,RU,1595973978
48,awjilah,29.11,21.29,76.64,66,0,12.68,LY,1595973978
49,rio grande,-32.03,-52.1,44.01,83,32,10.07,BR,1595973683
50,itarema,-2.92,-39.92,78.78,75,0,15.7,BR,1595973979
51,hermanus,-34.42,19.23,46,94,2,4.97,ZA,1595973979
52,shingu,33.73,135.98,76.53,93,100,3.13,JP,1595973979
53,east london,-33.02,27.91,63.46,68,0,14.18,ZA,1595973721
54,thunder bay,48.4,-89.32,68,77,75,5.82,CA,1595973775
55,yellowknife,62.46,-114.35,73.4,43,40,10.29,CA,1595973980
56,baykalsk,51.51,104.15,57.11,72,91,1.21,RU,1595973980
57,kahului,20.89,-156.47,87.8,48,40,20.8,US,1595973981
58,arona,28.1,-16.68,73.99,73,0,17.22,ES,1595973981
59,baruun-urt,46.68,113.28,60.03,84,98,6.26,MN,1595973981
60,leningradskiy,69.38,178.42,42.1,67,66,4.5,RU,1595973982
