,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.07,172.79,79.32,88,100,11.48,KI,1595970743
1,saskylakh,71.92,114.08,48.29,63,48,3.91,RU,1595970743
2,hilo,19.73,-155.09,84.2,58,1,8.05,US,1595970743
3,busselton,-33.65,115.33,46,99,99,5.14,AU,1595970744
4,port blair,11.67,92.75,82.8,79,95,18.14,IN,1595970744
5,ushuaia,-54.8,-68.3,35.6,94,75,34.45,AR,1595970744
6,torbay,47.67,-52.73,63,72,75,10.29,CA,1595970745
7,kismayo,-0.36,42.55,77.18,84,4,16.67,SO,1595970745
8,mandalgovi,45.76,106.27,63.77,55,60,7.4,MN,1595970745
9,katsuura,35.13,140.3,73,94,75,9.17,JP,1595970746
10,barrow,71.29,-156.79,39.2,86,90,26.4,US,1595970602
11,buala,-8.14,159.59,82.72,77,97,5.82,SB,1595970746
12,jamestown,42.1,-79.24,80.01,50,20,12.75,US,1595970688
13,husavik,66.04,-17.34,50,76,40,10.29,IS,1595970747
14,upernavik,72.79,-56.15,43.54,81,85,9.44,GL,1595970748
15,qaanaaq,77.48,-69.36,45.41,68,12,5.03,GL,1595970748
16,georgetown,5.41,100.34,80.6,94,40,12.17,MY,1595970568
17,pastos bons,-6.6,-44.08,81.54,36,18,4.36,BR,1595970665
18,chokurdakh,70.63,147.92,41.74,86,100,10.58,RU,1595970749
19,cape town,-33.93,18.42,55,76,0,8.05,ZA,1595970718
20,dikson,73.51,80.55,43.16,83,96,16.75,RU,1595970750
21,joao pinheiro,-17.74,-46.17,70.2,58,37,3.49,BR,1595970750
22,kita,13.03,-9.49,77.07,84,85,2.24,ML,1595970751
23,sitka,57.05,-135.33,59,77,40,3.36,US,1595970751
24,lensk,60.73,114.93,53.17,93,100,5.59,RU,1595970751
25,la oroya,-11.52,-75.9,55.71,35,0,11.05,PE,1595970752
26,bredasdorp,-34.53,20.04,50,87,0,5.82,ZA,1595970752
27,new norfolk,-42.78,147.06,41,92,100,3.02,AU,1595970752
28,talnakh,69.49,88.4,51.8,71,100,11.18,RU,1595970753
29,jingdezhen,29.29,117.21,76.28,92,100,2.64,CN,1595970753
30,puerto madryn,-42.77,-65.04,47.59,54,0,10.29,AR,1595970490
31,rikitea,-23.12,-134.97,72.34,78,96,17.54,PF,1595970743
32,atuona,-9.8,-139.03,80.01,71,4,25.21,PF,1595970754
33,iqaluit,63.75,-68.51,69.8,49,20,10.29,CA,1595970589
34,carnarvon,-24.87,113.63,60.8,82,0,13.87,AU,1595970663
35,port elizabeth,-33.92,25.57,59,87,4,11.41,ZA,1595970755
36,chalmette,29.94,-89.96,82.4,78,75,29.97,US,1595970549
37,dabat,12.98,37.77,52.75,100,100,4.07,ET,1595970756
38,punta arenas,-53.15,-70.92,41,56,30,18.34,CL,1595970662
39,green valley,31.85,-110.99,104,17,20,3.56,US,1595970756
40,vanimo,-2.67,141.3,77.13,82,36,4.09,PG,1595970756
41,puerto ayora,-0.74,-90.35,73.4,73,20,19.46,EC,1595970757
42,mar del plata,-38.0,-57.56,46.4,75,75,8.05,AR,1595970458
43,sinnamary,5.38,-52.95,81.3,86,7,14.81,GF,1595970757
44,mataura,-46.19,168.86,46,83,52,3,NZ,1595970758
