,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.07,172.79,299.67,86.0,100.0,7.64,KI,1595967190.0
1,saskylakh,71.92,114.08,282.02,66.0,63.0,1.61,RU,1595967126.0
2,hilo,19.73,-155.09,302.15,54.0,40.0,3.6,US,1595967190.0
3,busselton,-33.65,115.33,282.04,99.0,99.0,2.23,AU,1595967191.0
4,port blair,11.67,92.75,301.37,79.0,97.0,8.05,IN,1595967191.0
5,ushuaia,-54.8,-68.3,275.15,90.0,75.0,14.4,AR,1595967019.0
6,torbay,47.67,-52.73,291.48,68.0,75.0,4.6,CA,1595967192.0
7,kismayo,-0.36,42.55,298.35,83.0,5.0,7.39,SO,1595967192.0
8,mandalgovi,45.76,106.27,290.9,54.0,42.0,3.12,MN,1595967192.0
9,katsuura,35.13,140.3,296.15,88.0,75.0,4.6,JP,1595967193.0
10,barrow,71.29,-156.79,277.15,86.0,90.0,11.8,US,1595967193.0
11,buala,-8.14,159.59,300.71,78.0,96.0,2.73,SB,1595967193.0
12,jamestown,42.1,-79.24,300.37,50.0,40.0,5.1,US,1595966951.0
13,husavik,66.04,-17.34,283.15,71.0,75.0,5.7,IS,1595967194.0
14,upernavik,72.79,-56.15,279.48,82.0,83.0,4.04,GL,1595966942.0
15,qaanaaq,77.48,-69.36,280.55,66.0,0.0,2.12,GL,1595967195.0
16,georgetown,5.41,100.34,300.15,94.0,40.0,1.0,MY,1595967196.0
17,pastos bons,-6.6,-44.08,305.15,28.0,23.0,3.23,BR,1595967196.0
18,chokurdakh,70.63,147.92,278.28,89.0,100.0,4.83,RU,1595967196.0
19,cape town,-33.93,18.42,286.15,71.0,20.0,4.6,ZA,1595966846.0
20,dikson,73.51,80.55,279.23,82.0,93.0,7.89,RU,1595967197.0
21,joao pinheiro,-17.74,-46.17,297.99,47.0,52.0,2.86,BR,1595967197.0
22,kita,13.03,-9.49,298.23,85.0,91.0,1.14,ML,1595967198.0
23,sitka,57.05,-135.33,289.15,77.0,75.0,2.6,US,1595967198.0
24,lensk,60.73,114.93,285.0,93.0,100.0,2.61,RU,1595967198.0
25,la oroya,-11.52,-75.9,287.02,33.0,0.0,5.31,PE,1595967199.0
26,bredasdorp,-34.53,20.04,284.15,81.0,0.0,1.5,ZA,1595967199.0
27,new norfolk,-42.78,147.06,278.15,92.0,100.0,1.22,AU,1595967199.0
28,talnakh,69.49,88.4,285.15,62.0,100.0,6.0,RU,1595967200.0
29,jingdezhen,29.29,117.21,297.96,92.0,100.0,1.03,CN,1595967200.0
30,puerto madryn,-42.77,-65.04,282.72,51.0,0.0,6.28,AR,1595967166.0
31,rikitea,-23.12,-134.97,295.53,77.0,94.0,7.85,PF,1595967200.0
32,atuona,-9.8,-139.03,299.69,73.0,0.0,11.18,PF,1595967201.0
33,iqaluit,63.75,-68.51,294.15,49.0,20.0,5.7,CA,1595967145.0
34,carnarvon,-24.87,113.63,290.15,82.0,0.0,6.2,AU,1595967202.0
35,port elizabeth,-33.92,25.57,289.15,87.0,0.0,5.7,ZA,1595967050.0
36,chalmette,29.94,-89.96,302.04,83.0,90.0,5.1,US,1595966943.0
37,dabat,12.98,37.77,284.97,100.0,100.0,1.54,ET,1595967203.0
38,punta arenas,-53.15,-70.92,278.15,56.0,33.0,8.2,CL,1595967203.0
39,green valley,31.85,-110.99,311.15,21.0,1.0,0.94,US,1595967203.0
40,vanimo,-2.67,141.3,298.25,82.0,52.0,1.54,PG,1595967204.0
41,puerto ayora,-0.74,-90.35,296.15,73.0,20.0,8.2,EC,1595967017.0
42,mar del plata,-38.0,-57.56,282.04,67.0,69.0,3.13,AR,1595967016.0
43,sinnamary,5.38,-52.95,301.33,82.0,8.0,6.55,GF,1595967204.0
44,mataura,-46.19,168.86,278.71,87.0,61.0,0.89,NZ,1595966949.0
45,avarua,-21.21,-159.78,295.15,83.0,30.0,3.6,CK,1595966923.0
46,hithadhoo,-0.6,73.08,301.42,75.0,92.0,4.67,MV,1595967206.0
47,belyy yar,53.6,91.39,285.15,100.0,0.0,1.42,RU,1595967206.0
48,awjilah,29.11,21.29,300.28,52.0,0.0,7.16,LY,1595967206.0
49,rio grande,-32.03,-52.1,285.15,46.0,75.0,7.2,BR,1595967036.0
50,itarema,-2.92,-39.92,300.37,68.0,0.0,7.98,BR,1595967207.0
