,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,palamos,41.85,3.13,93.0,54.0,0.0,6.8,ES,1596035372
1,karratha,-20.74,116.85,68.67,63.0,0.0,4.03,AU,1596035141
2,jamestown,42.1,-79.24,77.0,73.0,90.0,8.05,US,1596035373
3,bandarbeyla,9.49,50.81,81.01,70.0,88.0,28.9,SO,1596035373
4,jacobina,-11.18,-40.52,77.54,54.0,54.0,10.6,BR,1596035374
5,punta arenas,-53.15,-70.92,39.2,80.0,40.0,27.51,CL,1596035140
6,livingston,55.9,-3.52,63.0,55.0,75.0,13.87,GB,1596035374
7,fairbanks,64.84,-147.72,51.8,87.0,90.0,3.36,US,1596035245
8,albany,42.6,-73.97,82.0,56.0,0.0,3.71,US,1596035375
9,olinda,-8.01,-34.86,80.6,78.0,75.0,12.75,BR,1596035375
10,sorland,67.67,12.69,62.6,72.0,56.0,10.29,NO,1596035376
11,the valley,18.22,-63.06,80.6,94.0,75.0,29.97,AI,1596035376
12,rikitea,-23.12,-134.97,72.23,80.0,16.0,10.47,PF,1596035376
13,chokurdakh,70.63,147.92,44.29,74.0,98.0,7.23,RU,1596035377
14,yulara,-25.24,130.99,51.8,23.0,0.0,5.82,AU,1596035377
15,laguna,38.42,-121.42,66.2,77.0,1.0,6.93,US,1596035378
16,marieville,45.43,-73.17,80.01,66.0,0.0,7.0,CA,1596035378
17,busselton,-33.65,115.33,48.99,83.0,44.0,4.43,AU,1596035378
18,coos bay,43.37,-124.22,54.0,100.0,90.0,3.36,US,1596035091
19,cape town,-33.93,18.42,63.0,72.0,75.0,8.05,ZA,1596035379
20,cabo san lucas,22.89,-109.91,82.99,78.0,5.0,9.17,MX,1596035380
21,douglas,41.3,-96.17,82.99,78.0,1.0,5.82,US,1596035380
22,gorin,51.2,136.67,71.69,93.0,1.0,4.45,RU,1596035380
23,geraldton,-28.77,114.6,51.8,93.0,0.0,9.17,AU,1596035381
24,codrington,-38.27,141.97,49.23,81.0,29.0,7.61,AU,1596035381
25,barrow,71.29,-156.79,42.8,81.0,90.0,25.28,US,1596035381
26,vaini,-21.2,-175.2,68.0,72.0,20.0,8.05,TO,1596035382
27,kumba,4.64,9.45,79.79,76.0,89.0,4.65,CM,1596035382
28,kambove,-10.88,26.6,76.08,30.0,48.0,2.86,CD,1596035382
29,upernavik,72.79,-56.15,43.29,92.0,100.0,3.91,GL,1596035383
30,ewa beach,21.32,-158.01,75.2,94.0,75.0,4.7,US,1596035383
31,ushuaia,-54.8,-68.3,39.2,94.0,40.0,32.21,AR,1596035216
32,comodoro rivadavia,-45.87,-67.5,42.8,56.0,22.0,3.36,AR,1596035384
33,torata,-17.08,-70.84,66.49,19.0,0.0,5.57,PE,1596035384
34,jalu,29.03,21.55,100.99,14.0,0.0,7.0,LY,1596035384
35,mataura,-46.19,168.86,47.97,91.0,100.0,3.38,NZ,1596035385
36,qaanaaq,77.48,-69.36,42.4,74.0,62.0,2.62,GL,1596035385
37,biak,-0.91,122.88,76.19,81.0,89.0,7.94,ID,1596035386
38,castro,-24.79,-50.01,61.32,84.0,98.0,6.33,BR,1596035386
39,bengkulu,-3.8,102.27,77.41,89.0,50.0,8.08,ID,1596035386
40,palmas,-10.21,-48.36,91.72,24.0,0.0,7.05,BR,1596035387
41,nikolskoye,59.7,30.79,64.4,88.0,75.0,6.71,RU,1596035387
42,nyurba,63.28,118.33,50.61,86.0,1.0,3.69,RU,1596035387
43,marsh harbour,26.54,-77.06,83.25,71.0,99.0,9.78,BS,1596035388
44,ahipara,-35.17,173.17,54.5,84.0,100.0,8.19,NZ,1596035388
